,"Город, переезд, командировки"
24249,"Москва , хочу переехать (Москва) , готова к редким командировкам"
24250,"Лермонтов , готов к переезду (Санкт-Петербург) , готов к редким командировкам"
24251,"Москва ,  м. Свиблово , не готов к переезду , не готов к командировкам"
24252,"Нефтеюганск , не готов к переезду , не готов к командировкам"
24253,"Москва ,  м. Щукинская , готова к переезду (Москва) , готова к командировкам"
24254,"Москва , не готов к переезду , готов к командировкам"
24255,"Москва , не готов к переезду , готов к командировкам"
24256,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
24257,"Алматы , не готов к переезду , не готов к командировкам"
24258,"Ростов-на-Дону , не готов к переезду , готов к командировкам"
24259,"Москва , готов к переезду , готов к командировкам"
24260,"Казань ,  м. Проспект Победы , не готова к переезду , готова к редким командировкам"
24261,"Санкт-Петербург ,  м. Девяткино , не готов к переезду , не готов к командировкам"
24262,"Москва ,  м. Бабушкинская , готов к переезду , готов к командировкам"
24263,"Казань , не готова к переезду , не готова к командировкам"
24264,"Тула , не готов к переезду , не готов к командировкам"
24265,"Москва ,  м. Лермонтовский проспект , не готова к переезду , готова к командировкам"
24266,"Санкт-Петербург ,  м. Девяткино , не готов к переезду , готов к командировкам"
24267,"Темиртау , хочу переехать (ОАЭ, Россия, Екатеринбург, Новосибирск, Челябинск, Калининград, Канада) , готов к редким командировкам"
24268,"Москва , не готов к переезду , готов к командировкам"
24269,"Москва ,  м. Румянцево , не готов к переезду , готов к редким командировкам"
24270,"Казань , не готов к переезду , готов к редким командировкам"
24271,"Москва ,  м. Римская , готов к переезду (Санкт-Петербург, Севастополь, Краснодар) , готов к редким командировкам"
24272,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
24273,"Москва , готова к переезду , готова к командировкам"
24274,"Воронеж , не готов к переезду , готов к командировкам"
24275,"Уфа , готов к переезду (Австралия) , не готов к командировкам"
24276,"Санкт-Петербург ,  м. Улица Дыбенко , не готов к переезду , не готов к командировкам"
24277,"Санкт-Петербург ,  м. Купчино , готов к переезду (Другие страны) , готов к командировкам"
24278,"Москва , готов к переезду , готов к командировкам"
24279,"Таганрог , не готов к переезду , готов к командировкам"
24280,"Златоуст , готов к переезду (Челябинск, Миасс) , готов к командировкам"
24281,"Красногорск , не готов к переезду , готов к командировкам"
24282,"Красноярск , не готов к переезду , готов к командировкам"
24283,"Москва ,  м. Выхино , готов к переезду , готов к командировкам"
24284,"Краснодар , не готов к переезду , готов к командировкам"
24285,"Барнаул , не готова к переезду , готова к редким командировкам"
24286,"Москва , не готова к переезду , не готова к командировкам"
24287,"Москва ,  м. Выхино , не готов к переезду , готов к командировкам"
24288,"Москва ,  м. Нагорная , не готов к переезду , готов к командировкам"
24289,"Москва ,  м. Молодежная , не готов к переезду , готов к редким командировкам"
24290,"Ардатов , не готов к переезду , готов к редким командировкам"
24291,"Краснодар , не готов к переезду , готов к командировкам"
24292,"Москва ,  м. Алтуфьево , не готов к переезду , готов к редким командировкам"
24293,"Казань , не готов к переезду , готов к командировкам"
24294,"Новосибирск ,  м. площадь Карла Маркса , не готова к переезду , не готова к командировкам"
24295,"Москва , не готова к переезду , готова к командировкам"
24296,"Амурск , готов к переезду , не готов к командировкам"
24297,"Пушкино (Московская область) , не готов к переезду , не готов к командировкам"
24298,"Москва ,  м. Свиблово , не готов к переезду , не готов к командировкам"
24299,"Москва , не готова к переезду , готова к командировкам"
24300,"Набережные Челны , не готова к переезду , готова к редким командировкам"
24301,"Москва ,  м. Ясенево , готов к переезду , готов к командировкам"
24302,"Москва , не готов к переезду , не готов к командировкам"
24303,"Новосибирск , готов к переезду , не готов к командировкам"
24304,"Москва ,  м. Автозаводская , готов к переезду (Великобритания, США, Канада) , готов к командировкам"
24305,"Краснодар , готов к переезду (Другие страны) , не готов к командировкам"
24306,"Иваново (Ивановская область) , готов к переезду , готов к командировкам"
24307,"Липецк , не готова к переезду , не готова к командировкам"
24308,"Нижний Новгород , не готов к переезду , не готов к командировкам"
24309,"Казань ,  м. Площадь Тукая , не готов к переезду , готов к командировкам"
24310,"Казань , не готов к переезду , не готов к командировкам"
24311,"Санкт-Петербург , не готова к переезду , готова к командировкам"
24312,"Краснодар , не готов к переезду , готов к редким командировкам"
24313,"Москва ,  м. Новокосино , не готова к переезду , не готова к командировкам"
24314,"Санкт-Петербург , готов к переезду (Москва) , готов к командировкам"
24315,"Йошкар-Ола , готов к переезду , готов к командировкам"
24316,"Тверь , не готов к переезду , не готов к командировкам"
24317,"Москва ,  м. Теплый Стан , готов к переезду , готов к командировкам"
24318,"Новосибирск ,  м. Речной вокзал , не готов к переезду , готов к командировкам"
24319,"Иркутск , не готов к переезду , не готов к командировкам"
24320,"Москва ,  м. Тушинская , не готов к переезду , готов к командировкам"
24321,"Санкт-Петербург ,  м. Горьковская , не готов к переезду , готов к редким командировкам"
24322,"Сочи , не готов к переезду , готов к редким командировкам"
24323,"Симферополь , не готов к переезду , готов к командировкам"
24324,"Севастополь , не готов к переезду , не готов к командировкам"
24325,"Москва ,  м. Войковская , не готов к переезду , не готов к командировкам"
24326,"Москва ,  м. Котельники , не готов к переезду , готов к редким командировкам"
24327,"Коломна , хочу переехать (Москва) , готов к редким командировкам"
24328,"Мирный (Республика Саха (Якутия)) , хочу переехать (Москва) , готов к командировкам"
24329,"Тюмень , не готов к переезду , готов к редким командировкам"
24330,"Санкт-Петербург ,  м. Ленинский проспект , готов к переезду (Санкт-Петербург) , готов к командировкам"
24331,"Узловая , готов к переезду (Москва) , готов к командировкам"
24332,"Москва ,  м. Выхино , не готова к переезду , готова к редким командировкам"
24333,"Санкт-Петербург ,  м. Обводный Канал , готова к переезду , готова к редким командировкам"
24334,"Москва , не готов к переезду , не готов к командировкам"
24335,"Ярославль , не готова к переезду , не готова к командировкам"
24336,"Москва , не готов к переезду , готов к редким командировкам"
24337,"Москва ,  м. Речной вокзал , готова к переезду , готова к командировкам"
24338,"Казань , не готов к переезду , готов к редким командировкам"
24339,"Химки , готов к переезду , готов к командировкам"
24340,"Москва , не готов к переезду , не готов к командировкам"
24341,"Москва ,  м. Бульвар Рокоссовского , не готова к переезду , готова к редким командировкам"
24342,"Санкт-Петербург ,  м. Новочеркасская , готов к переезду (Москва) , готов к командировкам"
24343,"Москва ,  м. Митино , не готов к переезду , готов к редким командировкам"
24344,"Шымкент , не готов к переезду , не готов к командировкам"
24345,"Москва ,  м. Филевский парк , не готов к переезду , готов к командировкам"
24346,"Москва ,  м. Комсомольская , не готова к переезду , готова к редким командировкам"
24347,"Москва , не готов к переезду , не готов к командировкам"
24348,"Нижний Новгород , готов к переезду , готов к командировкам"
24349,"Саратов , не готова к переезду , готова к редким командировкам"
24350,"Москва ,  м. Петровско-Разумовская , не готов к переезду , готов к редким командировкам"
24351,"Тюмень , не готов к переезду , не готов к командировкам"
24352,"Москва , не готов к переезду , не готов к командировкам"
24353,"Москва ,  м. Новогиреево , не готов к переезду , готов к редким командировкам"
24354,"Ростов-на-Дону , готов к переезду , готов к командировкам"
24355,"Москва ,  м. Теплый Стан , не готов к переезду , готов к редким командировкам"
24356,"Казань , готов к переезду , готов к командировкам"
24357,"Подгоренский , готов к переезду , готов к командировкам"
24358,"Тольятти , не готова к переезду , не готова к командировкам"
24359,"Липецк , не готова к переезду , готова к редким командировкам"
24360,"Москва ,  м. Кунцевская , не готов к переезду , готов к командировкам"
24361,"Архангельск , хочу переехать , готов к командировкам"
24362,"Новосибирск ,  м. Речной вокзал , готов к переезду , готов к командировкам"
24363,"Москва ,  м. Выхино , не готов к переезду , готов к редким командировкам"
24364,"Омск , готов к переезду (Санкт-Петербург) , готов к командировкам"
24365,"Краснодар , не готов к переезду , готов к редким командировкам"
24366,"Великий Новгород , не готов к переезду , не готов к командировкам"
24367,"Самара , не готов к переезду , готов к командировкам"
24368,"Новосибирск , не готова к переезду , готова к редким командировкам"
24369,"Новосибирск , не готова к переезду , не готова к командировкам"
24370,"Самара , готов к переезду , не готов к командировкам"
24371,"Уфа , готов к переезду , не готов к командировкам"
24372,"Екатеринбург , готов к переезду (Севастополь) , готов к командировкам"
24373,"Красноярск , готов к переезду , готов к редким командировкам"
24374,"Москва , не готов к переезду , не готов к командировкам"
24375,"Казань ,  м. Суконная слобода , не готов к переезду , готов к командировкам"
24376,"Киров , хочу переехать (Санкт-Петербург) , готов к командировкам"
24377,"Астрахань , готова к переезду , готова к редким командировкам"
24378,"Ульяновск , хочу переехать (Сочи) , готов к командировкам"
24379,"Абакан , не готова к переезду , готова к редким командировкам"
24380,"Москва ,  м. Нахимовский проспект , не готов к переезду , готов к командировкам"
24381,"Москва ,  м. Багратионовская , не готов к переезду , готов к командировкам"
24382,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
24383,"Москва , готов к переезду , не готов к командировкам"
24384,"Тверь , готов к переезду (Москва, Зеленоград, Тверь, Химки) , готов к редким командировкам"
24385,"Краснодар , не готов к переезду , готов к редким командировкам"
24386,"Москва , готов к переезду (Санкт-Петербург) , готов к командировкам"
24387,"Москва , не готов к переезду , готов к редким командировкам"
24388,"Москва ,  м. Парк культуры , не готов к переезду , готов к редким командировкам"
24389,"Новосибирск , не готов к переезду , готов к редким командировкам"
24390,"Москва ,  м. Отрадное , готов к переезду , готов к командировкам"
24391,"Уфа , не готов к переезду , готов к командировкам"
24392,"Москва ,  м. Новокосино , готов к переезду , готов к командировкам"
24393,"Москва , готов к переезду , готов к командировкам"
24394,"Тюмень , не готов к переезду , не готов к командировкам"
24395,"Москва , не готов к переезду , готов к редким командировкам"
24396,"Москва ,  м. Пражская , не готов к переезду , готов к редким командировкам"
24397,"Москва ,  м. Комсомольская , не готов к переезду , готов к командировкам"
24398,"Киров , не готов к переезду , готов к командировкам"
24399,"Ростов-на-Дону , готов к переезду (Ростовская область) , готов к командировкам"
24400,"Улан-Удэ , не готов к переезду , не готов к командировкам"
24401,"Москва ,  м. Щелковская , не готов к переезду , готов к редким командировкам"
24402,"Москва ,  м. Алексеевская , не готов к переезду , не готов к командировкам"
24403,"Хабаровск , не готов к переезду , не готов к командировкам"
24404,"Энгельс , не готов к переезду , готов к командировкам"
24405,"Москва ,  м. Варшавская , не готов к переезду , готов к редким командировкам"
24406,"Брянск , не готова к переезду , не готова к командировкам"
24407,"Краснодар , не готов к переезду , готов к редким командировкам"
24408,"Санкт-Петербург ,  м. Новочеркасская , не готов к переезду , готов к командировкам"
24409,"Воронеж , не готов к переезду , не готов к командировкам"
24410,"Иркутск , готов к переезду , готов к командировкам"
24411,"Санкт-Петербург ,  м. Международная , готов к переезду (Москва, Ленинградская область, Санкт-Петербург, Ханты-Мансийск, Московская область, Республика Карелия) , готов к командировкам"
24412,"Ульяновск , не готов к переезду , готов к редким командировкам"
24413,"Москва ,  м. Алексеевская , не готов к переезду , не готов к командировкам"
24414,"Москва ,  м. Пражская , готов к переезду (Санкт-Петербург, Другие страны) , готов к командировкам"
24415,"Санкт-Петербург , не готова к переезду , готова к командировкам"
24416,"Челябинск , не готов к переезду , готов к командировкам"
24417,"Севастополь , не готов к переезду , готов к редким командировкам"
24418,"Москва ,  м. Теплый Стан , не готова к переезду , готова к редким командировкам"
24419,"Саранск , готов к переезду (Москва) , готов к командировкам"
24420,"Москва ,  м. Проспект Вернадского , не готов к переезду , готов к редким командировкам"
24421,"Санкт-Петербург ,  м. Комендантский проспект , не готова к переезду , не готова к командировкам"
24422,"Новокузнецк , готов к переезду (Санкт-Петербург) , готов к командировкам"
24423,"Мелеуз , не готов к переезду , не готов к командировкам"
24424,"Королев , не готов к переезду , готов к командировкам"
24425,"Екатеринбург ,  м. Уральская , не готов к переезду , готов к командировкам"
24426,"Оренбург , не готов к переезду , готов к командировкам"
24427,"Москва ,  м. Кантемировская , готов к переезду (Санкт-Петербург) , готов к командировкам"
24428,"Харьков ,  м. Холодная гора , готов к переезду (Киев) , готов к командировкам"
24429,"Тамбов , готов к переезду , готов к редким командировкам"
24430,"Москва ,  м. Текстильщики , не готов к переезду , готов к редким командировкам"
24431,"Москва ,  м. Щукинская , не готов к переезду , готов к командировкам"
24432,"Москва , не готов к переезду , не готов к командировкам"
24433,"Шымкент , не готов к переезду , не готов к командировкам"
24434,"Самара , не готов к переезду , готов к редким командировкам"
24435,"Волгоград , не готов к переезду , готов к редким командировкам"
24436,"Иркутск , не готов к переезду , не готов к командировкам"
24437,"Казань ,  м. Авиастроительная  , не готова к переезду , готова к редким командировкам"
24438,"Краснодар , готов к переезду (Ростов-на-Дону, Краснодарский край) , готов к редким командировкам"
24439,"Санкт-Петербург ,  м. Выборгская , готова к переезду (Москва) , готова к командировкам"
24440,"Владивосток , не готов к переезду , готов к редким командировкам"
24441,"Санкт-Петербург ,  м. Девяткино , готов к переезду (Санкт-Петербург) , готов к командировкам"
24442,"Старый Оскол , готов к переезду , готов к командировкам"
24443,"Самара , готов к переезду , готов к командировкам"
24444,"Ярославль , не готов к переезду , готов к редким командировкам"
24445,"Московский , не готов к переезду , готов к командировкам"
24446,"Санкт-Петербург ,  м. Ладожская , не готов к переезду , готов к командировкам"
24447,"Мурманск , готов к переезду (Ярославль, Москва, Санкт-Петербург) , готов к командировкам"
24448,"Москва ,  м. Ростокино , не готов к переезду , готов к командировкам"
24449,"Москва ,  м. Новогиреево , не готов к переезду , готов к редким командировкам"
24450,"Зеленоград , не готов к переезду , готов к редким командировкам"
24451,"Минск , не готов к переезду , не готов к командировкам"
24452,"Москва ,  м. Алтуфьево , не готов к переезду , готов к командировкам"
24453,"Москва ,  м. Саларьево , готов к переезду , готов к командировкам"
24454,"Тюмень , не готов к переезду , готов к командировкам"
24455,"Москва , не готов к переезду , готов к командировкам"
24456,"Москва , готова к переезду , готова к командировкам"
24457,"Москва , не готов к переезду , не готов к командировкам"
24458,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
24459,"Москва ,  м. Пятницкое шоссе , не готов к переезду , готов к командировкам"
24460,"Москва ,  м. Речной вокзал , не готов к переезду , готов к командировкам"
24461,"Москва , не готов к переезду , готов к редким командировкам"
24462,"Севастополь , не готов к переезду , готов к редким командировкам"
24463,"Новосибирск , не готов к переезду , не готов к командировкам"
24464,"Омск , не готова к переезду , не готова к командировкам"
24465,"Королев , не готов к переезду , готов к редким командировкам"
24466,"Новосибирск , не готов к переезду , не готов к командировкам"
24467,"Москва ,  м. Чертановская , не готов к переезду , готов к редким командировкам"
24468,"Москва ,  м. Тушинская , готов к переезду , готов к командировкам"
24469,"Москва ,  м. Мякинино , не готов к переезду , готов к редким командировкам"
24470,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
24471,"Пермь , не готова к переезду , не готова к командировкам"
24472,"Москва ,  м. Молодежная , не готова к переезду , готова к командировкам"
24473,"Екатеринбург ,  м. Геологическая , не готов к переезду , готов к командировкам"
24474,"Красноярск , готов к переезду , готов к редким командировкам"
24475,"Нижний Новгород , не готов к переезду , не готов к командировкам"
24476,"Санкт-Петербург ,  м. Василеостровская , не готов к переезду , готов к редким командировкам"
24477,"Москва ,  м. Коломенская , не готов к переезду , готов к командировкам"
24478,"Новосибирск ,  м. Заельцовская , готов к переезду (Москва, Санкт-Петербург) , готов к командировкам"
24479,"Барнаул , не готова к переезду , не готова к командировкам"
24480,"Москва ,  м. Перово , готов к переезду , готов к командировкам"
24481,"Москва ,  м. Пражская , готов к переезду , готов к командировкам"
24482,"Челябинск , не готова к переезду , не готова к командировкам"
24483,"Липецк , не готов к переезду , не готов к командировкам"
24484,"Москва ,  м. Чертановская , не готов к переезду , готов к командировкам"
24485,"Нур-Султан , готов к переезду , не готов к командировкам"
24486,"Санкт-Петербург , не готов к переезду , не готов к командировкам"
24487,"Мытищи , не готов к переезду , готов к редким командировкам"
24488,"Москва ,  м. Новокосино , не готова к переезду , готова к редким командировкам"
24489,"Москва ,  м. Новокосино , не готов к переезду , готов к командировкам"
24490,"Москва ,  м. Тверская , готов к переезду (Санкт-Петербург, США, Армения) , готов к командировкам"
24491,"Томск , не готова к переезду , готова к редким командировкам"
24492,"Минск ,  м. Парк Челюскинцев , не готов к переезду , готов к командировкам"
24493,"Москва ,  м. Новогиреево , не готов к переезду , готов к редким командировкам"
24494,"Саратов , не готов к переезду , готов к редким командировкам"
24495,"Екатеринбург , не готова к переезду , не готова к командировкам"
24496,"Оренбург , готов к переезду , готов к командировкам"
24497,"Тюмень , готов к переезду (Тюмень) , готов к редким командировкам"
24498,"Москва ,  м. Пятницкое шоссе , не готов к переезду , готов к редким командировкам"
24499,"Москва ,  м. Марксистская , готов к переезду , готов к командировкам"
24500,"Санкт-Петербург ,  м. Проспект Ветеранов , не готов к переезду , не готов к командировкам"
24501,"Ярославль , не готов к переезду , готов к командировкам"
24502,"Лесозаводск , готов к переезду , не готов к командировкам"
24503,"Санкт-Петербург , не готов к переезду , готов к командировкам"
24504,"Москва ,  м. Царицыно , готов к переезду , готов к командировкам"
24505,"Москва ,  м. Щелковская , не готова к переезду , готова к командировкам"
24506,"Санкт-Петербург , готов к переезду (Москва) , готов к командировкам"
24507,"Москва ,  м. Улица 1905 года , готова к переезду , готова к редким командировкам"
24508,"Брянск , готов к переезду (Краснодарский край) , готов к командировкам"
24509,"Москва ,  м. Войковская , не готов к переезду , готов к командировкам"
24510,"Улан-Удэ , готов к переезду , готов к командировкам"
24511,"Санкт-Петербург , не готов к переезду , готов к командировкам"
24512,"Москва , не готов к переезду , не готов к командировкам"
24513,"Ярославль , не готов к переезду , готов к редким командировкам"
24514,"Санкт-Петербург ,  м. Чёрная речка , готов к переезду (Ижевск) , готов к командировкам"
24515,"Москва , не готов к переезду , готов к командировкам"
24516,"Москва ,  м. Новогиреево , готов к переезду (Германия) , готов к редким командировкам"
24517,"Пенза , готова к переезду (Пенза, Заречный (Пензенская область)) , готова к редким командировкам"
24518,"Москва ,  м. Отрадное , готов к переезду (Москва) , готов к командировкам"
24519,"Москва ,  м. Бабушкинская , не готова к переезду , не готова к командировкам"
24520,"Петропавловск-Камчатский , не готов к переезду , не готов к командировкам"
24521,"Москва ,  м. Щукинская , не готов к переезду , готов к командировкам"
24522,"Москва , не готова к переезду , готова к редким командировкам"
24523,"Москва , не готова к переезду , готова к командировкам"
24524,"Екатеринбург ,  м. Ботаническая , не готов к переезду , не готов к командировкам"
24525,"Мытищи , не готов к переезду , готов к редким командировкам"
24526,"Краснодар , не готов к переезду , готов к редким командировкам"
24527,"Москва , не готов к переезду , не готов к командировкам"
24528,"Уфа , готова к переезду , готова к командировкам"
24529,"Москва ,  м. ВДНХ , не готова к переезду , готова к командировкам"
24530,"Динская станица , готов к переезду , готов к командировкам"
24531,"Магадан , не готов к переезду , готов к командировкам"
24532,"Саранск , не готов к переезду , не готов к командировкам"
24533,"Саратов , не готов к переезду , готов к командировкам"
24534,"Москва , не готов к переезду , готов к редким командировкам"
24535,"Москва ,  м. Перово , не готова к переезду , не готова к командировкам"
24536,"Поронайск , не готов к переезду , готов к редким командировкам"
24537,"Челябинск , не готов к переезду , не готов к командировкам"
24538,"Москва , не готов к переезду , готов к редким командировкам"
24539,"Санкт-Петербург ,  м. Рыбацкое , не готов к переезду , готов к редким командировкам"
24540,"Петропавловск-Камчатский , не готов к переезду , не готов к командировкам"
24541,"Нижний Новгород ,  м. Горьковская , готов к переезду (Москва, Санкт-Петербург) , готов к командировкам"
24542,"Москва ,  м. Братиславская , не готова к переезду , готова к командировкам"
24543,"Новосибирск , готов к переезду , готов к командировкам"
24544,"Уфа , хочу переехать (Казань) , не готов к командировкам"
24545,"Санкт-Петербург , не готова к переезду , готова к командировкам"
24546,"Балашиха , не готов к переезду , не готов к командировкам"
24547,"Иркутск , не готова к переезду , не готова к командировкам"
24548,"Бузулук , не готов к переезду , готов к командировкам"
24549,"Минск , готова к переезду , готова к редким командировкам"
24550,"Москва ,  м. Славянский бульвар , не готова к переезду , готова к редким командировкам"
24551,"Москва ,  м. Октябрьское поле , не готов к переезду , не готов к командировкам"
24552,"Москва ,  м. Саларьево , готов к переезду , готов к командировкам"
24553,"Москва ,  м. Чертановская , не готов к переезду , готов к редким командировкам"
24554,"Смоленск , не готов к переезду , не готов к командировкам"
24555,"Тюмень , готов к переезду (Россия) , не готов к командировкам"
24556,"Москва ,  м. Планерная , готов к переезду (Славянск-на-Кубани, Крымск, Новороссийск) , готов к редким командировкам"
24557,"Саратов , не готова к переезду , не готова к командировкам"
24558,"Москва , готов к переезду , готов к командировкам"
24559,"Москва ,  м. Бабушкинская , не готов к переезду , готов к командировкам"
24560,"Липецк , не готов к переезду , готов к редким командировкам"
24561,"Мытищи , не готов к переезду , готов к командировкам"
24562,"Ростов-на-Дону , готов к переезду , готов к редким командировкам"
24563,"Санкт-Петербург ,  м. Ленинский проспект , не готов к переезду , не готов к командировкам"
24564,"Красноярск , не готов к переезду , не готов к командировкам"
24565,"Москва ,  м. Спортивная , готова к переезду , готова к редким командировкам"
24566,"Москва ,  м. Алексеевская , не готов к переезду , готов к редким командировкам"
24567,"Москва ,  м. Братиславская , не готов к переезду , не готов к командировкам"
24568,"Новороссийск , готов к переезду (Россия, Другие страны) , готов к командировкам"
24569,"Санкт-Петербург ,  м. Фрунзенская , готов к переезду , готов к командировкам"
24570,"Севастополь , готов к переезду (Липецкая область, Московская область, Брянская область, Волгоградская область, Орловская область, Ульяновская область, Нижегородская область, Тамбовская область, Воронежская область, Курская область, Белгородская область, Р"
24571,"Тольятти , не готов к переезду , готов к командировкам"
24572,"Санкт-Петербург , готов к переезду , готов к командировкам"
24573,"Санкт-Петербург ,  м. Ладожская , не готов к переезду , готов к командировкам"
24574,"Владивосток , не готов к переезду , не готов к командировкам"
24575,"Нижний Новгород ,  м. Двигатель Революции , не готов к переезду , готов к редким командировкам"
24576,"Москва ,  м. Теплый Стан , не готова к переезду , готова к командировкам"
24577,"Москва ,  м. Мякинино , не готов к переезду , готов к командировкам"
24578,"Тольятти , готов к переезду , готов к командировкам"
24579,"Москва ,  м. Печатники , готов к переезду (Израиль, Ирландия, Финляндия, Швеция, Чехия, Норвегия) , готов к редким командировкам"
24580,"Ростов-на-Дону , готов к переезду , готов к командировкам"
24581,"Санкт-Петербург ,  м. Площадь Мужества , не готов к переезду , готов к редким командировкам"
24582,"Самара , не готов к переезду , готов к редким командировкам"
24583,"Москва ,  м. Строгино , не готов к переезду , готов к редким командировкам"
24584,"Ростов-на-Дону , не готов к переезду , готов к командировкам"
24585,"Москва ,  м. Филевский парк , готов к переезду , готов к командировкам"
24586,"Санкт-Петербург , не готов к переезду , готов к редким командировкам"
24587,"Санкт-Петербург , не готов к переезду , готов к командировкам"
24588,"Москва ,  м. Щелковская , не готов к переезду , готов к командировкам"
24589,"Краснодар , не готов к переезду , не готов к командировкам"
24590,"Москва ,  м. Беляево , не готова к переезду , готова к редким командировкам"
24591,"Ставрополь , не готов к переезду , готов к редким командировкам"
24592,"Москва , не готов к переезду , готов к командировкам"
24593,"Казань , не готова к переезду , не готова к командировкам"
24594,"Москва ,  м. Электрозаводская , не готов к переезду , не готов к командировкам"
24595,"Зеленоград , не готов к переезду , готов к командировкам"
24596,"Королев , не готов к переезду , не готов к командировкам"
24597,"Нижний Новгород , готов к переезду (Россия, Другие страны) , готов к командировкам"
